LocationID,borough,zone,service_zone,estimated_total_households,estimated_zero_vehicle_households,zero_vehicle_household_rate,zero_vehicle_rate_moe,zero_vehicle_rate_cv,census_reliability,contributing_tract_count,census_coverage_ratio,census_feature_available,census_feature_status
13,Manhattan,Battery Park City,Yellow Zone,6817.310444297931,4992.863493600989,0.7323802450242048,0.0809128104008492,0.06716660669998296,high,5,1.000000000000002,True,available
14,Brooklyn,Bay Ridge,Boro Zone,34775.40688194538,16484.07410844027,0.4740152764969785,0.021771582225806288,0.027923534982932444,high,40,0.9999999999999993,True,available
15,Queens,Bay Terrace/Fort Totten,Boro Zone,10408.063638954634,1505.1099885503875,0.14460999094175003,0.033501441746678226,0.1408438673991158,moderate,13,0.9999999999999996,True,available
16,Queens,Bayside,Boro Zone,16530.017813987826,2154.687713907024,0.1303499934575818,0.01834423883960151,0.08555815794794178,high,35,0.9999999999999992,True,available
17,Brooklyn,Bedford,Boro Zone,30539.35059460847,19337.261663813308,0.6331916457721658,0.027587356734923785,0.02648790790808842,high,40,0.9999999999999996,True,available
18,Bronx,Bedford Park,Boro Zone,21151.873886710135,15152.034283881787,0.7163447723372591,0.03592352833018852,0.030488048936904544,high,23,0.9999999999999983,True,available
19,Queens,Bellerose,Boro Zone,8765.429143728948,1212.907697820334,0.13837402344277516,0.03724667443129154,0.16364610656755038,moderate,16,0.9997842228793667,True,available
20,Bronx,Belmont,Boro Zone,10059.307313337327,7267.316623511575,0.7224470231539762,0.04974786785893215,0.04186404700768716,high,14,1.000000000000002,True,available
21,Brooklyn,Bensonhurst East,Boro Zone,21495.295270108476,9081.325795523664,0.4224796952732362,0.021349926900764742,0.030722976903640682,high,38,0.9999999999999998,True,available
22,Brooklyn,Bensonhurst West,Boro Zone,30065.594159716464,14188.15257583419,0.4719066086125867,0.023718616059670333,0.030556670353406395,high,51,0.9999999999999993,True,available
23,Staten Island,Bloomfield/Emerson Hill,Boro Zone,13615.437728216613,1532.5732082231177,0.11256143495460416,0.02639428311087137,0.14255845927283384,moderate,23,0.9999999999999996,True,available
24,Manhattan,Bloomingdale,Yellow Zone,7359.403824277121,5640.23153881367,0.7663978867700854,0.04798329681286296,0.03806348323580595,high,9,0.9999999999999993,True,available
25,Brooklyn,Boerum Hill,Boro Zone,12469.844264250976,8909.301266968147,0.7144677253516044,0.029462073728589982,0.02506994839657708,high,19,0.9999999999999994,True,available
26,Brooklyn,Borough Park,Boro Zone,26405.960564431978,13442.96880000556,0.5090884221842256,0.026320029096431705,0.03143155649982884,high,52,1.000000000000001,True,available
27,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,1876.6024120035313,252.29403713647213,0.1344419230854092,0.06038391489172772,0.2730607592743432,moderate,5,1.000000000000001,True,available
28,Queens,Briarwood/Jamaica Hills,Boro Zone,15247.0030366233,5898.041381537253,0.38683283313908695,0.044600653738078054,0.07009558089410253,high,22,1.0,True,available
29,Brooklyn,Brighton Beach,Boro Zone,15201.45258673255,9335.612551939492,0.6141263473786303,0.03170448804584286,0.03138598464633451,high,21,1.0000000000000009,True,available
30,Queens,Broad Channel,Boro Zone,901.2310075278843,106.89246988089162,0.11860718171926007,0.06646792021985637,0.3407013438383231,moderate,2,0.9999999999999978,True,available
31,Bronx,Bronx Park,Boro Zone,105.99116691135914,79.69578699588355,0.7519097045372986,0.07547006263856117,0.061021343266419316,high,17,0.9999999999999971,True,available
32,Bronx,Bronxdale,Boro Zone,14498.876349284825,9003.193858975681,0.6209580413050267,0.03815830329087807,0.03735936993600355,high,18,1.0000000000000027,True,available
33,Brooklyn,Brooklyn Heights,Boro Zone,13749.550314015674,9115.385950925764,0.6629588417618246,0.03666995901074004,0.03362765635232787,high,18,1.0000000000000002,True,available
34,Brooklyn,Brooklyn Navy Yard,Boro Zone,446.44331960955486,308.4588745600076,0.6909250536658851,0.10825903400634757,0.09525898502466953,high,10,1.0000000000000009,True,available
35,Brooklyn,Brownsville,Boro Zone,23359.670947245282,17241.85121620822,0.7381033429429145,0.02964187895591261,0.02441525701549699,high,28,1.0000000000000007,True,available
36,Brooklyn,Bushwick North,Boro Zone,20487.700431910638,13703.690662438525,0.6688740255638611,0.03199942793454599,0.029085104349321367,high,32,1.0000000000000007,True,available
37,Brooklyn,Bushwick South,Boro Zone,31994.866130666138,21585.009645831356,0.6746397861981601,0.02543926483124022,0.022924789153218588,high,49,0.9999999999999972,True,available
38,Queens,Cambria Heights,Boro Zone,6568.262081035664,857.0035434802013,0.130476453726565,0.028161553184383053,0.13121914465557302,moderate,24,0.9999948229590516,True,available
39,Brooklyn,Canarsie,Boro Zone,26761.679723396584,9809.461368523482,0.3665487917766048,0.0211500667763527,0.035079443393474144,high,48,1.0000000000000002,True,available
40,Brooklyn,Carroll Gardens,Boro Zone,8286.155929294295,4220.757988329283,0.5093746755847921,0.05028027476504712,0.06001130016665471,high,14,0.9999999999999991,True,available
41,Manhattan,Central Harlem,Boro Zone,21248.406034877768,15512.460156433188,0.7300528863657149,0.03324158770102216,0.027682173064249596,high,20,0.9999999999999999,True,available
42,Manhattan,Central Harlem North,Boro Zone,39142.668710205966,30869.121099224874,0.788630977815167,0.024599642979049614,0.01896390255064106,high,27,0.9999999999999991,True,available
43,Manhattan,Central Park,Yellow Zone,7.177955312941383,5.472502426505827,0.7624040813738786,1.2622333467685924,1.006531057981709,low,27,1.0000000000000002,True,available
44,Staten Island,Charleston/Tottenville,Boro Zone,8698.492851466453,689.8302202128673,0.07930456827317744,0.03176927871018115,0.2435464999977345,moderate,10,1.0,True,available
45,Manhattan,Chinatown,Yellow Zone,8703.460603393774,7447.3389683120995,0.8556756108493361,0.0640673352811616,0.045519790084822584,high,10,1.0000000000000004,True,available
46,Bronx,City Island,Boro Zone,1949.0,207.0,0.10620831195484864,0.06407617413081917,0.3667843609279893,moderate,3,0.9999999999999996,True,available
47,Bronx,Claremont/Bathgate,Boro Zone,12207.209820081232,9500.156842266766,0.7782414640435457,0.046296420672125235,0.03616644260309536,high,23,0.9999999999999963,True,available
48,Manhattan,Clinton East,Yellow Zone,20957.60991545079,18569.42192931214,0.8860467393098111,0.03065943845523347,0.021036830501692257,high,19,1.0000000000000007,True,available
49,Brooklyn,Clinton Hill,Boro Zone,19061.77764626001,12090.502562698015,0.6342799075232218,0.03455710621669538,0.03312296127679474,high,25,1.0000000000000004,True,available
50,Manhattan,Clinton West,Yellow Zone,11723.113612103874,9960.052459332415,0.849608115121299,0.03130040674192847,0.02239773347463353,high,10,1.0000000000000004,True,available
51,Bronx,Co-Op City,Boro Zone,19499.10590133305,8707.994764458474,0.4465843105074451,0.04089163144934522,0.055667756620019306,high,18,0.9999999999999979,True,available
52,Brooklyn,Cobble Hill,Boro Zone,4335.617305976076,2051.5605817164346,0.4731876540137962,0.053431628141725175,0.0686495581475671,high,12,0.9999999999999986,True,available
53,Queens,College Point,Boro Zone,8374.699053815675,1859.5794413534604,0.22204731530098387,0.0397532391532596,0.10884280812441563,high,11,1.0000000000000018,True,available
54,Brooklyn,Columbia Street,Boro Zone,1835.7509743708538,789.4958051556956,0.43006694054800687,0.07317451008315884,0.10344190434671909,high,8,1.0000000000000002,True,available
55,Brooklyn,Coney Island,Boro Zone,22202.71675406306,12781.729987862624,0.5756831530773633,0.027084348215386585,0.028602738237866767,high,23,0.9999999999999988,True,available
56,Queens,Corona,Boro Zone,16638.212590291656,9382.126612293367,0.5638902953895305,0.044915318229689825,0.04842533166201772,high,23,0.999999999999998,True,available
57,Queens,Corona,Boro Zone,926.6257649202322,482.54571436208124,0.5207557707006137,0.1095198730464701,0.1278590825006726,moderate,6,1.000000000000005,True,available
58,Bronx,Country Club,Boro Zone,3157.4045172701976,349.47150123611806,0.11068315742395314,0.04661474211546703,0.2560439329387111,moderate,7,0.9999999999999982,True,available
59,Bronx,Crotona Park,Boro Zone,29.46308893615514,21.44389201327344,0.7278222612619184,0.3362153966093696,0.28084390687389693,moderate,10,1.0,True,available
60,Bronx,Crotona Park East,Boro Zone,9453.645019477442,7223.918788303514,0.7641411088971501,0.039650103207514734,0.031545942039168356,high,23,1.0000000000000016,True,available
61,Brooklyn,Crown Heights North,Boro Zone,49995.13122544737,34699.36387649639,0.6940548614628802,0.020118893960590103,0.01762312997573226,high,57,0.9999999999999994,True,available
62,Brooklyn,Crown Heights South,Boro Zone,16095.093203334873,9831.112132138673,0.6108142405849308,0.03331726470398768,0.033161405467569044,high,26,1.0000000000000013,True,available
63,Brooklyn,Cypress Hills,Boro Zone,15385.338137179891,8098.443566277038,0.5263741033228582,0.039421931085571744,0.04553193665746875,high,37,1.0000000000000002,True,available
64,Queens,Douglaston,Boro Zone,10059.003850975012,953.0870495424689,0.09474964555760527,0.023456256305929214,0.15050601179920237,moderate,13,0.9960900609280006,True,available
65,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,7368.567131028594,5853.515935347992,0.7943899853608156,0.030031263741741032,0.022983310841265106,high,14,0.9999999999999972,True,available
66,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,4294.731505244411,2781.1912942026634,0.6475821109670015,0.06640124596567354,0.06233818144235626,high,13,0.9999999999999996,True,available
67,Brooklyn,Dyker Heights,Boro Zone,14118.518013438703,4943.165950019707,0.3501193216819611,0.0345980966373386,0.060077087779007124,high,33,1.0000000000000004,True,available
68,Manhattan,East Chelsea,Yellow Zone,17441.569962244368,14200.6320385637,0.8141831308364842,0.028734736319926846,0.02145644953480526,high,19,0.999999999999997,True,available
69,Bronx,East Concourse/Concourse Village,Boro Zone,24009.25524719549,17567.70616916499,0.7317055855456851,0.037391014086723816,0.031067307555374166,high,31,1.0000000000000007,True,available
70,Queens,East Elmhurst,Boro Zone,6402.155467010433,1865.022678555407,0.2913116821616803,0.03385680411627691,0.07065791257133679,high,15,0.9999999999999984,True,available
71,Brooklyn,East Flatbush/Farragut,Boro Zone,17975.975873791078,7772.038334769909,0.4323569629452785,0.03339876957454488,0.04696353217482797,high,35,0.9999999999999992,True,available
72,Brooklyn,East Flatbush/Remsen Village,Boro Zone,21122.432004686692,11806.33624525663,0.5589477690181233,0.03857984162324317,0.04196255820132672,high,34,1.0000000000000033,True,available
73,Queens,East Flushing,Boro Zone,8937.14814990169,2687.0107570726104,0.3006563964257623,0.0473821835460104,0.09581143970375251,high,24,1.0000000000000007,True,available
74,Manhattan,East Harlem North,Boro Zone,26234.844886398485,21240.461492016024,0.8096278664497913,0.028226460579575827,0.021195502602065583,high,23,1.000000000000001,True,available
75,Manhattan,East Harlem South,Boro Zone,26763.917970649003,22791.669703763342,0.8515819592915402,0.027219733826359102,0.019432566603832344,high,21,1.000000000000001,True,available
76,Brooklyn,East New York,Boro Zone,38319.568475991975,23174.73304763205,0.604775418130074,0.027144135764948455,0.02728692716325267,high,56,1.0000000000000007,True,available
77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,12144.163732541489,7763.066888108827,0.6392426073198372,0.041811152862355434,0.03976483379190342,high,22,0.9999999999999987,True,available
78,Bronx,East Tremont,Boro Zone,17008.6913820013,12570.319595129284,0.7390527179787195,0.030321672325536547,0.024943102700057677,high,24,1.0000000000000022,True,available
79,Manhattan,East Village,Yellow Zone,21690.65289263184,18370.190426887522,0.8469173573437131,0.022582130944670403,0.016210508224791028,high,19,1.000000000000001,True,available
80,Brooklyn,East Williamsburg,Boro Zone,17060.435367377202,11794.60183006523,0.6913423705832709,0.0311417936613562,0.027385658712679325,high,29,0.9999999999999989,True,available
81,Bronx,Eastchester,Boro Zone,12485.752198759521,5321.918383654631,0.4262393085282737,0.05055616912733705,0.0721096524916416,high,25,0.9895231081850112,True,available
82,Queens,Elmhurst,Boro Zone,27712.717055635447,17125.81533062501,0.6179767684360792,0.03210958370870491,0.0315889557385023,high,42,1.0000000000000013,True,available
83,Queens,Elmhurst/Maspeth,Boro Zone,9669.563890658295,4060.440226488575,0.4199196853553386,0.041620273502707986,0.06025754567946932,high,25,0.9999999999999994,True,available
84,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,10784.253007194802,710.8034392089018,0.06591123545920922,0.01632816051450751,0.15060887067562678,moderate,21,0.9999999999999988,True,available
85,Brooklyn,Erasmus,Boro Zone,10762.929367724897,7185.371629804084,0.6676037149654687,0.046732469084601595,0.042557168594483684,high,22,1.0000000000000044,True,available
86,Queens,Far Rockaway,Boro Zone,19162.422001186158,8321.215392548122,0.4342465368956511,0.03378334831259622,0.0472975963339306,high,11,0.9948791580694835,True,available
87,Manhattan,Financial District North,Yellow Zone,8110.651966952197,7090.282739634353,0.8741939326856265,0.04690581102316638,0.03262057445341641,high,5,1.0000000000000022,True,available
88,Manhattan,Financial District South,Yellow Zone,757.6817402775865,597.2350956962039,0.7882400537690126,0.11501432579942036,0.08870869325041207,high,4,1.0000000000000042,True,available
89,Brooklyn,Flatbush/Ditmas Park,Boro Zone,39539.38827360835,23517.267663806648,0.5947807664870702,0.020795680751304692,0.021256363519761862,high,54,1.0000000000000004,True,available
90,Manhattan,Flatiron,Yellow Zone,10846.925647811842,8855.096692051851,0.8163692625512,0.042854391041570704,0.03191401367773499,high,13,1.0000000000000044,True,available
91,Brooklyn,Flatlands,Boro Zone,21862.777311427257,7655.992295731215,0.3501838849966044,0.026670095293740478,0.04630214963125636,high,49,0.999999999999999,True,available
92,Queens,Flushing,Boro Zone,30125.271088747137,16942.83546147015,0.5624127136170038,0.03159884405596517,0.03415771489372998,high,30,1.0,True,available
93,Queens,Flushing Meadows-Corona Park,Boro Zone,41.78659700490356,13.563373477036365,0.3245866964339004,0.3167857642834341,0.5933455430072593,low,23,0.9999999999999986,True,available
94,Bronx,Fordham South,Boro Zone,9467.157677656574,7404.4712552519595,0.7821218899445651,0.036058731226741456,0.02802907357690948,high,18,1.0000000000000013,True,available
95,Queens,Forest Hills,Boro Zone,40806.067980936445,18207.20695897261,0.4461887130972421,0.023108390977152296,0.0314864624690455,high,34,0.9999999999999998,True,available
96,Queens,Forest Park/Highland Park,Boro Zone,185.42921829749727,41.96718581770571,0.22632455771007337,0.11413072031109475,0.30657985967668183,moderate,27,0.9999999999999988,True,available
97,Brooklyn,Fort Greene,Boro Zone,14767.399520894636,10899.17144037371,0.7380562451061402,0.02895910446037099,0.02385439527064393,high,25,0.999999999999999,True,available
98,Queens,Fresh Meadows,Boro Zone,6676.801867465713,908.1826589167201,0.1360206094091325,0.03229097810642869,0.14432754590789693,moderate,15,1.0,True,available
99,Staten Island,Freshkills Park,Boro Zone,24.41423108202048,1.205329700705887,0.049369963635411615,0.8069170586022997,9.93662345360825,low,14,1.0,True,available
100,Manhattan,Garment District,Yellow Zone,162.23417368895562,134.21537347900517,0.8272940924045408,0.09746882249990765,0.07162729322166882,high,10,1.0000000000000073,True,available
101,Queens,Glen Oaks,Boro Zone,8967.753480509296,1060.6751925638057,0.11827657783737024,0.029225747710471515,0.15022410449465162,moderate,11,0.9942640033105775,True,available
102,Queens,Glendale,Boro Zone,12801.410517920602,3372.9343796776584,0.26348146362120894,0.02834397964266951,0.06540086665110642,high,26,1.0000000000000009,True,available
103,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,0.0,0.0,,,,unavailable,1,0.9589870219449985,False,intersects census tracts but estimated households equal zero
104,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,0.0,0.0,,,,unavailable,1,0.16938450516438874,False,intersects census tracts but estimated households equal zero
105,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,0.0,0.0,,,,unavailable,1,0.9999999999999998,False,intersects census tracts but estimated households equal zero
106,Brooklyn,Gowanus,Boro Zone,2790.0767972733033,1432.631986834442,0.51347403348701,0.04711086513276399,0.0557795924367077,high,15,1.000000000000001,True,available
107,Manhattan,Gramercy,Yellow Zone,13535.251488539341,10814.633001716082,0.7989975665301173,0.030942847584752676,0.0235443965989174,high,14,0.9999999999999982,True,available
108,Brooklyn,Gravesend,Boro Zone,11188.093453887032,4906.475543420044,0.4385443832447975,0.039350337705632586,0.054551620224082366,high,18,1.000000000000001,True,available
109,Staten Island,Great Kills,Boro Zone,15317.884196533507,1242.8775704663979,0.08113898463520605,0.021733362871419117,0.16284337914137226,moderate,16,1.0000000000000013,True,available
110,Staten Island,Great Kills Park,Boro Zone,3.3609111074715905,0.2383068665791385,0.07090543574608746,4.132766315704309,35.435132580310075,low,4,0.9999999999999997,True,available
111,Brooklyn,Green-Wood Cemetery,Boro Zone,0.9994603595346737,0.6030318935268189,0.6033574896432881,11.161591493772155,11.246675346085276,low,11,1.0000000000000029,True,available
112,Brooklyn,Greenpoint,Boro Zone,19768.98547783882,12082.190251642996,0.6111689578196726,0.03139753466214858,0.031232518371248633,high,24,1.000000000000001,True,available
113,Manhattan,Greenwich Village North,Yellow Zone,9383.777534837267,6562.152249724159,0.6993081651139079,0.03369250900646952,0.029291222463269047,high,10,0.9999999999999999,True,available
114,Manhattan,Greenwich Village South,Yellow Zone,6143.142821817581,4916.934382691216,0.8003939555545667,0.06025241361391597,0.04576604588470883,high,13,1.0000000000000018,True,available
115,Staten Island,Grymes Hill/Clifton,Boro Zone,7808.621083887037,2079.4925330188494,0.2663072661202435,0.033539436742756,0.07656768064685233,high,17,0.9999999999999978,True,available
116,Manhattan,Hamilton Heights,Boro Zone,20434.856871374133,15508.45411676914,0.7589215923745436,0.030353500469301898,0.024315579063985748,high,14,0.9999999999999989,True,available
117,Queens,Hammels/Arverne,Boro Zone,16193.700838706745,7783.486360931221,0.4806490152224414,0.04120102624560682,0.05211379737499412,high,15,1.000000000000001,True,available
118,Staten Island,Heartland Village/Todt Hill,Boro Zone,11957.385996327434,1503.1984048417369,0.12571296145356736,0.02835485913050642,0.1371261175217347,moderate,30,1.0000000000000007,True,available
119,Bronx,Highbridge,Boro Zone,15077.715358554793,11185.214910313738,0.7418375161172858,0.046131106010049654,0.03780574647834565,high,18,1.0000000000000009,True,available
120,Manhattan,Highbridge Park,Boro Zone,23.079853347114547,17.84132093914479,0.773025749809425,0.3737631668407652,0.2939512310603384,moderate,12,1.0000000000000033,True,available
121,Queens,Hillcrest/Pomonok,Boro Zone,12693.245405435715,3309.7431257816006,0.26074837601140577,0.0483823772229259,0.11280759338467945,high,22,1.0000000000000004,True,available
122,Queens,Hollis,Boro Zone,6276.286946310769,1634.8868394097124,0.2604863119540298,0.040850160673895214,0.09534141767407316,high,23,1.0000000000000002,True,available
123,Brooklyn,Homecrest,Boro Zone,15708.59891828648,6275.598103033978,0.3995008170797788,0.028259949577243725,0.04300574286819665,high,35,1.000000000000001,True,available
124,Queens,Howard Beach,Boro Zone,11354.169562675981,1337.9436656905034,0.11783721022527809,0.030048152920023823,0.15502726022734087,moderate,14,0.9999999999999997,True,available
125,Manhattan,Hudson Sq,Yellow Zone,1931.7254107138658,1548.5169816015434,0.8016237571929499,0.15851664464405799,0.12022008606699608,moderate,8,1.0000000000000036,True,available
126,Bronx,Hunts Point,Boro Zone,9462.073834879388,6678.012947091598,0.7057663112366447,0.046993504539770144,0.040480852777415186,high,22,1.0000000000000016,True,available
127,Manhattan,Inwood,Boro Zone,15028.551738633934,10643.595850008178,0.7082249863535859,0.02729276866489315,0.02342874861989855,high,10,0.9999999999999974,True,available
128,Manhattan,Inwood Hill Park,Boro Zone,0.6252223014523,0.33029933678857837,0.5282910350787893,18.673309101449103,21.489226749670436,low,6,0.9999999999999981,True,available
129,Queens,Jackson Heights,Boro Zone,37646.225016813885,17753.768809425765,0.4715949288805563,0.02726222829482691,0.035145114864405635,high,36,1.0000000000000002,True,available
130,Queens,Jamaica,Boro Zone,17776.957427302375,9486.339982233543,0.5336312482620982,0.03753142402441676,0.042758900872713966,high,35,1.0000000000000009,True,available
131,Queens,Jamaica Estates,Boro Zone,9746.136128171622,2383.072393385858,0.2445145811679652,0.034315353896212465,0.08532110331016021,high,25,1.0000000000000002,True,available
132,Queens,JFK Airport,Airports,25.576968261758523,3.6141751999976997,0.14130584841055788,0.5414376085285527,2.3294909365853895,low,8,0.9999935691911284,True,available
133,Brooklyn,Kensington,Boro Zone,12400.8247544604,6516.424363057753,0.5254831426203236,0.04500944669220834,0.05207360312387368,high,20,0.9999999999999989,True,available
134,Queens,Kew Gardens,Boro Zone,10637.045369117355,4626.922675409279,0.43498194421946074,0.04097272823815312,0.057265940311954255,high,23,1.0000000000000004,True,available
135,Queens,Kew Gardens Hills,Boro Zone,13879.713563487383,3685.5616322046358,0.26553585672690283,0.04036049210790938,0.09240724480219899,high,19,1.0,True,available
136,Bronx,Kingsbridge Heights,Boro Zone,11751.409921219245,8348.549701494374,0.7104296214209661,0.04836400940509923,0.04138795603379298,high,19,0.9999999999999984,True,available
137,Manhattan,Kips Bay,Yellow Zone,11863.55241202819,9813.747307915835,0.8272182704706473,0.023328352145462427,0.01714496834796483,high,10,0.9999999999999989,True,available
138,Queens,LaGuardia Airport,Airports,260.932856162161,50.12009931274832,0.19208044571282495,0.08763092608973762,0.2773620188421612,moderate,7,0.9999999999999989,True,available
139,Queens,Laurelton,Boro Zone,8795.012597110164,1369.7081281609871,0.15573691487503283,0.02550041180336316,0.09954704435270381,high,20,0.9999999999999997,True,available
140,Manhattan,Lenox Hill East,Yellow Zone,14733.077086597854,11376.997788019427,0.7722078504814632,0.04646910188348723,0.03658497896033535,high,14,1.0000000000000018,True,available
141,Manhattan,Lenox Hill West,Yellow Zone,20679.821577085597,16255.732689284652,0.7860673569493906,0.03868578529473476,0.02992019355577959,high,16,0.999999999999993,True,available
142,Manhattan,Lincoln Square East,Yellow Zone,18418.800304272936,13749.773171238394,0.7465075327435204,0.052887758946544905,0.043071868622525766,high,13,1.0000000000000002,True,available
143,Manhattan,Lincoln Square West,Yellow Zone,18763.949127310243,13008.596887560483,0.693276068875445,0.021721130024628926,0.01904798101099539,high,12,0.9999999999999963,True,available
144,Manhattan,Little Italy/NoLiTa,Yellow Zone,6100.17192816885,5002.146800083594,0.8200009539051039,0.02295856900108399,0.01702171053418319,high,13,0.9999999999999997,True,available
145,Queens,Long Island City/Hunters Point,Boro Zone,15813.021795043665,10074.665718997398,0.6371119859048786,0.039933733671313844,0.038106309010556005,high,18,1.0000000000000007,True,available
146,Queens,Long Island City/Queens Plaza,Boro Zone,5007.734952370018,3436.772635196029,0.6862928385555835,0.04333691640115742,0.038390280241776105,high,14,1.0000000000000013,True,available
147,Bronx,Longwood,Boro Zone,10459.63134948995,7645.783062000184,0.7309801661769868,0.03977913639284399,0.03308434189680066,high,16,0.9999999999999993,True,available
148,Manhattan,Lower East Side,Yellow Zone,10514.924133764931,9075.64300450937,0.8631201603600902,0.044838083613152564,0.03158264690639904,high,14,1.0000000000000064,True,available
149,Brooklyn,Madison,Boro Zone,14726.359723896789,6115.460794320854,0.41527308234886867,0.03291302809167783,0.04818443847614827,high,32,0.9999999999999978,True,available
150,Brooklyn,Manhattan Beach,Boro Zone,4415.399786606373,1612.163105713189,0.36512279377362555,0.0502009109108657,0.08358828119445516,high,13,0.9999999999999998,True,available
151,Manhattan,Manhattan Valley,Yellow Zone,15417.012845826275,12029.327142170925,0.7802631587887358,0.040594254428214724,0.03162978289825929,high,9,0.9999999999999993,True,available
152,Manhattan,Manhattanville,Boro Zone,8235.650972967002,6566.549766791134,0.7973322070526562,0.037394003208411235,0.02851250648348997,high,11,1.0000000000000004,True,available
153,Manhattan,Marble Hill,Boro Zone,3313.3730957977655,2267.5205381266574,0.6843541226922117,0.09508209714088245,0.08446768804707872,high,6,1.000000000000002,True,available
154,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,17.399030140887845,1.3799924192463664,0.07931433005586756,1.1344657060045775,8.695858315253687,low,11,1.0000000000000024,True,available
155,Brooklyn,Marine Park/Mill Basin,Boro Zone,15129.965337910477,2792.9456279190285,0.18459696142996904,0.027051041380353563,0.08909066156949191,high,35,1.0000000000000018,True,available
156,Staten Island,Mariners Harbor,Boro Zone,10861.681196175145,2428.9298653919714,0.2236237486188878,0.03185496662103026,0.0866028080970152,high,13,0.9994792039587514,True,available
157,Queens,Maspeth,Boro Zone,11587.000614596962,2685.5266882503047,0.23177065209327402,0.028089187135496334,0.07368065398979282,high,30,0.9999999999999998,True,available
158,Manhattan,Meatpacking/West Village West,Yellow Zone,5945.350559060479,4360.155180495309,0.7333722607577117,0.0362536860211591,0.03005387206188534,high,9,1.0000000000000029,True,available
159,Bronx,Melrose South,Boro Zone,15972.916418432822,12631.401143141564,0.7908011794618086,0.04608050156103325,0.035426041930055156,high,21,1.0000000000000009,True,available
160,Queens,Middle Village,Boro Zone,15125.115565411781,3687.27870366563,0.24378515904352654,0.027031772452291387,0.06741243316669936,high,34,1.0000000000000009,True,available
161,Manhattan,Midtown Center,Yellow Zone,882.911025161586,683.7894900601071,0.774471572529025,0.07365527297188633,0.057819070444843704,high,12,1.0000000000000002,True,available
162,Manhattan,Midtown East,Yellow Zone,2613.7569006634712,2252.412383185266,0.8617528212411483,0.07846421286811664,0.05535561137478649,high,13,0.9999999999999952,True,available
163,Manhattan,Midtown North,Yellow Zone,4511.85737096559,3539.7338335947024,0.7845402774416954,0.07504349576953483,0.05815278992737402,high,10,0.9999999999999926,True,available
164,Manhattan,Midtown South,Yellow Zone,5281.12043515558,4506.565637615519,0.8533351384331301,0.04794120308475759,0.03415560971620758,high,15,1.0000000000000007,True,available
165,Brooklyn,Midwood,Boro Zone,19732.683172497298,8804.438535442234,0.4461855723560971,0.025306619778478003,0.034481913670306424,high,33,0.9999999999999964,True,available
166,Manhattan,Morningside Heights,Boro Zone,12431.61155739089,9771.420201205512,0.7860139577315034,0.04349500671244837,0.033642006258003385,high,15,1.0000000000000013,True,available
